ORTHO,GPMATCH,LESSON,READING,WRITING
escenario,(e-e.s-s.c-s.e-e.n-n.a-a.r-r.i-i.o-o),27,1,0
premio,(p-p.r-r.e-e.m-m.i-i.o-o),21,1,0
bailando,(b-b.a-a.i-i.l-l.a-a.n-n.d-d.o-o),15,1,0
confianza,(c-k.o-o.n-n.f-f.i-i.a-a.n-n.z-s.a-a),31,1,0
enseñó,(e-e.n-n.s-s.e-e.ñ-J.ó-o),32,1,0
tener,(t-t.e-e.n-n.e-e.r-r),21,1,0
miedo,(m-m.i-i.e-e.d-d.o-o),13,1,0
mostrar,(m-m.o-o.s-s.t-t.r-r.a-a.r-r),21,1,0
bosques,(b-b.o-o.s-s.qu-k.e-e.s-s),26,1,0
agujeros,(a-a.g-g.u-u.j-x.e-e.r-r.o-o.s-s),24,1,0
guarda,(g-g.u-u.a-a.r-r.d-d.a-a),22,1,0
almacenar,(a-a.l-l.m-m.a-a.c-s.e-e.n-n.a-a.r-r),27,1,0
suficiente,(s-s.u-u.f-f.i-i.c-s.i-i.e-e.n-n.t-t.e-e),27,1,0
ardillas,(a-a.r-r.d-d.i-i.ll-L.a-a.s-s),21,1,0
cuerpo,(c-k.u-u.e-e.r-r.p-p.o-o),21,1,0
delgado,(d-d.e-e.l-l.g-g.a-a.d-d.o-o),22,1,0
larga,(l-l.a-a.r-r.g-g.a-a),22,1,0
llamativa,(ll-L.a-a.m-m.a-a.t-t.i-i.v-b.a-a),20,1,0
cola,(c-k.o-o.l-l.a-a),12,1,0
peluda,(p-p.e-e.l-l.u-u.d-d.a-a),13,1,0
ojos,(o-o.j-x.o-o.s-s),24,1,0
además,(a-a.d-d.e-e.m-m.á-a.s-s),13,1,0
afilados,(a-a.f-f.i-i.l-l.a-a.d-d.o-o.s-s),18,1,0
roer,(r-R.o-o.e-e.r-r),21,1,0
alimentos,(a-a.l-l.i-i.m-m.e-e.n-n.t-t.o-o.s-s),14,1,0
memo,(m-m.e-e.m-m.o-o),4,1,0
sanos,(s-s.a-a.n-n.o-o.s-s),6,1,0
enanos,(e-e.n-n.a-a.n-n.o-o.s-s),6,1,0
pasea,(p-p.a-a.s-s.e-e.a-a),7,1,0
pisó,(p-p.i-i.s-s.ó-o),8,1,0
mimosa,(m-m.i-i.m-m.o-o.s-s.a-a),8,1,0
mimoso,(m-m.i-i.m-m.o-o.s-s.o-o),8,1,0
nenes,(n-n.e-e.n-n.e-e.s-s),6,1,0
pasame,(p-p.a-a.s-s.a-a.m-m.e-e),7,1,0
